hand, deck, pile, move
[34; 14; 15; 32; 53; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53], [32112], [314]
[34; 15; 32; 53; 42; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51], [32122], [201[3]3]
[34; 15; 32; 42; 51; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24], [32123], [410]
[34; 15; 32; 42; 51; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55], [32123], [412]
[34; 15; 32; 51; 54; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34], [32123], [101[3; 4]5]
[34; 15; 32; 51; 34; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23], [32124], [201[2]2]
[34; 15; 51; 34; 23; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54], [32224], [412]
[34; 15; 51; 34; 23; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35], [32224], [313]
[34; 15; 34; 23; 14; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12], [32225], [201[0; 2; 4]4]
[34; 15; 34; 23; 12; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43], [42225], [101[3]2]
[34; 15; 34; 12; 43; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31], [43225], [412]
[34; 34; 12; 43; 21; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23], [53225], [101[3]4]
[34; 34; 12; 21; 23; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43], [53235], [412]
[34; 34; 12; 21; 23; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24], [53235], [413]
[34; 34; 12; 21; 23; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51], [53235], [314]
[34; 34; 12; 23; 41; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32], [54235], [311]
[34; 34; 23; 41; 33; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33], [55235], [201[2; 4]3]
[34; 34; 23; 41; 33; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11], [55335], [413]
[34; 23; 41; 33; 31; 66; 66; 66; 66; 66], [44; 13; 52; 22], [55435], [311]
[34; 23; 33; 31; 52; 66; 66; 66; 66; 66], [44; 13], [55535], [412]
[34; 23; 33; 31; 44; 66; 66; 66; 66; 66], [], [55535], [101[4]4]
