hand, deck, pile, move
[24; 15; 34; 31; 14; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24], [32234], [201[0; 2; 4]4]
[24; 15; 34; 31; 24; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41], [42234], [414]
[24; 34; 31; 24; 23; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12], [52234], [101[0; 3; 4]2]
[24; 34; 31; 24; 12; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11], [53234], [201[0; 1; 3]4]
[34; 31; 24; 12; 11; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44], [54234], [414]
[34; 31; 24; 12; 11; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32], [54234], [314]
[34; 31; 12; 11; 35; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25], [54244], [310]
[34; 31; 12; 11; 35; 66; 66; 66; 66; 66], [54; 33; 14; 51], [54254], [314]
[34; 31; 11; 35; 14; 66; 66; 66; 66; 66], [54; 33], [55254], [412]
[34; 31; 11; 35; 14; 66; 66; 66; 66; 66], [54], [55254], [314]
[31; 11; 35; 14; 66; 66; 66; 66; 66], [], [55454], [101[0; 2]3]
