hand, deck, pile, move
[45; 13; 55; 15; 53; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51], [12120], [313]
[45; 13; 55; 15; 53; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41], [13120], [314]
[45; 13; 55; 15; 53; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14], [13121], [310]
[45; 13; 55; 15; 12; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54], [14121], [101[1; 3; 4]1]
[45; 13; 55; 15; 54; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54], [24121], [201[1]3]
[45; 55; 15; 54; 54; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31], [34121], [410]
[45; 55; 15; 54; 54; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41], [34121], [313]
[45; 55; 54; 54; 14; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22], [54121], [411]
[45; 55; 54; 14; 51; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51], [54121], [201[2; 3]4]
[45; 55; 54; 14; 51; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25], [54121], [413]
[45; 55; 54; 14; 51; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32], [54121], [314]
[45; 55; 54; 14; 51; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31], [55121], [314]
[45; 55; 54; 14; 32; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21], [55221], [410]
[45; 55; 54; 14; 33; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21], [55221], [101[4]3]
[45; 55; 54; 14; 21; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12], [55321], [410]
[45; 55; 54; 14; 21; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11], [55321], [410]
[45; 55; 54; 14; 21; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53], [55321], [410]
[45; 55; 54; 14; 21; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52], [55321], [410]
[45; 55; 54; 14; 21; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13], [55321], [314]
[45; 55; 54; 14; 21; 66; 66; 66; 66; 66], [24; 52; 44; 43], [55322], [313]
[45; 55; 54; 14; 21; 66; 66; 66; 66; 66], [24; 52; 44], [55323], [314]
[45; 55; 14; 21; 52; 66; 66; 66; 66; 66], [24], [55334], [314]
[55; 14; 21; 52; 66; 66; 66; 66; 66], [], [55354], [410]
