hand1_col1, hand1_rank1, hand1_col2, hand1_rank2, hand1_col3, hand1_rank3, hand1_col4, hand1_rank4, hand1_col5, hand1_rank5, hand2_col1, hand2_rank1, hand2_col2, hand2_rank2, hand2_col3, hand2_rank3, hand2_col4, hand2_rank4, hand2_col5, hand2_rank5, discard11, discard12, discard13, discard14, discard15, discard21, discard22, discard23, discard24, discard25, discard31, discard32, discard33, discard34, discard35, discard41, discard42, discard43, discard44, discard45, discard51, discard52, discard53, discard54, discard55, deck_count, hints, pile1, pile2, pile3, pile4, pile5, move
4, 5, 1, 3, 5, 5, 1, 5, 1, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 24, 4, 1, 4, 1, 2, 1, 1011
4, 5, 1, 3, 5, 5, 1, 5, 5, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 23, 3, 2, 4, 1, 2, 1, 2013
4, 5, 5, 5, 1, 5, 5, 4, 5, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 22, 2, 3, 4, 1, 2, 1, 410
4, 5, 5, 5, 1, 5, 5, 4, 5, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 21, 2, 3, 4, 1, 2, 1, 313
4, 5, 5, 5, 5, 4, 5, 4, 1, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 19, 3, 5, 4, 1, 2, 1, 411
4, 5, 5, 5, 5, 4, 1, 4, 5, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 17, 5, 5, 4, 1, 2, 1, 2014
4, 5, 5, 5, 5, 4, 1, 4, 5, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 16, 5, 5, 4, 1, 2, 1, 413
4, 5, 5, 5, 5, 4, 1, 4, 5, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 15, 5, 5, 4, 1, 2, 1, 314
4, 5, 5, 5, 5, 4, 1, 4, 5, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 14, 5, 5, 5, 1, 2, 1, 314
4, 5, 5, 5, 5, 4, 1, 4, 3, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 0, 12, 6, 5, 5, 2, 2, 1, 410
4, 5, 5, 5, 5, 4, 1, 4, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 0, 10, 8, 5, 5, 2, 2, 1, 1013
4, 5, 5, 5, 5, 4, 1, 4, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 0, 9, 7, 5, 5, 3, 2, 1, 410
4, 5, 5, 5, 5, 4, 1, 4, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 0, 8, 7, 5, 5, 3, 2, 1, 410
4, 5, 5, 5, 5, 4, 1, 4, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 2, 0, 1, 1, 0, 7, 7, 5, 5, 3, 2, 1, 410
4, 5, 5, 5, 5, 4, 1, 4, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 2, 0, 1, 1, 0, 6, 7, 5, 5, 3, 2, 1, 410
4, 5, 5, 5, 5, 4, 1, 4, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 2, 1, 2, 1, 1, 1, 0, 2, 0, 1, 1, 0, 5, 7, 5, 5, 3, 2, 1, 314
4, 5, 5, 5, 5, 4, 1, 4, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 2, 1, 2, 1, 1, 1, 0, 2, 0, 1, 1, 0, 4, 6, 5, 5, 3, 2, 2, 313
4, 5, 5, 5, 5, 4, 1, 4, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 2, 1, 2, 1, 1, 1, 0, 2, 0, 1, 1, 0, 3, 5, 5, 5, 3, 2, 3, 314
4, 5, 5, 5, 1, 4, 2, 1, 5, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 2, 1, 2, 1, 1, 1, 0, 2, 0, 1, 1, 0, 1, 5, 5, 5, 3, 3, 4, 314
5, 5, 1, 4, 2, 1, 5, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 2, 1, 2, 1, 1, 1, 0, 2, 0, 1, 1, 0, 0, 6, 5, 5, 3, 5, 4, 410
