hand, deck, pile, move
[53; 53; 41; 41; 24; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11; 31; 52; 52; 22; 33; 22; 15; 42; 34; 12; 11; 55; 43; 21; 31; 24; 23; 25; 44; 35; 33; 14; 44], [31131], [313]
[53; 53; 41; 24; 14; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11; 31; 52; 52; 22; 33; 22; 15; 42; 34; 12; 11; 55; 43; 21; 31; 24; 23; 25; 44; 35; 33], [31231], [201[3; 4]4]
[53; 53; 41; 24; 33; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11; 31; 52; 52; 22; 33; 22; 15; 42; 34; 12; 11; 55; 43; 21; 31; 24; 23; 25; 44; 35], [41231], [414]
[53; 53; 41; 24; 33; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11; 31; 52; 52; 22; 33; 22; 15; 42; 34; 12; 11; 55; 43; 21; 31; 24; 23; 25; 44], [41231], [412]
[53; 53; 41; 24; 33; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11; 31; 52; 52; 22; 33; 22; 15; 42; 34; 12; 11; 55; 43; 21; 31; 24; 23; 25], [41231], [314]
[53; 53; 24; 33; 23; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11; 31; 52; 52; 22; 33; 22; 15; 42; 34; 12; 11; 55; 43; 21; 31; 24], [41241], [311]
[53; 53; 24; 23; 31; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11; 31; 52; 52; 22; 33; 22; 15; 42; 34; 12; 11; 55; 43; 21], [41251], [411]
[53; 53; 24; 23; 31; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11; 31; 52; 52; 22; 33; 22; 15; 42; 34; 12; 11; 55; 43], [41251], [413]
[53; 53; 24; 31; 55; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11; 31; 52; 52; 22; 33; 22; 15; 42; 34; 12; 11], [41251], [413]
[53; 53; 24; 55; 12; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11; 31; 52; 52; 22; 33; 22; 15; 42; 34], [41251], [201[3]5]
[53; 53; 24; 55; 34; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11; 31; 52; 52; 22; 33; 22; 15; 42], [41251], [201[2; 4]4]
[53; 24; 55; 34; 42; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11; 31; 52; 52; 22; 33; 22; 15], [41251], [413]
[53; 24; 55; 34; 42; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11; 31; 52; 52; 22; 33; 22], [41251], [314]
[53; 24; 55; 34; 42; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11; 31; 52; 52; 22; 33], [51251], [314]
[53; 24; 55; 34; 42; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11; 31; 52; 52; 22], [52251], [314]
[53; 24; 55; 34; 52; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11; 31; 52], [52351], [101[0; 2; 4]5]
[53; 24; 55; 34; 52; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11; 31], [52352], [101[1]2]
[24; 55; 34; 52; 31; 66; 66; 66; 66; 66], [23; 51; 54; 32; 13; 11], [52353], [310]
[24; 55; 52; 31; 13; 66; 66; 66; 66; 66], [23; 51; 54; 32], [52454], [310]
[24; 52; 31; 13; 54; 66; 66; 66; 66; 66], [23; 51], [52555], [314]
[24; 52; 31; 13; 23; 66; 66; 66; 66; 66], [], [52555], [201[3; 4]3]
