hand, deck, pile, move
[35; 24; 42; 25; 53; 66; 66; 66; 66; 66], [11; 45; 31; 22; 13; 32; 23; 32; 41; 12; 54; 41; 51; 13; 44; 11; 52; 53; 34; 44; 15; 33; 23; 31; 21], [22032], [101[4]5]
[35; 24; 42; 25; 21; 66; 66; 66; 66; 66], [11; 45; 31; 22; 13; 32; 23; 32; 41; 12; 54; 41; 51; 13; 44; 11; 52; 53; 34; 44; 15; 33; 23; 31], [22033], [413]
[35; 24; 42; 25; 21; 66; 66; 66; 66; 66], [11; 45; 31; 22; 13; 32; 23; 32; 41; 12; 54; 41; 51; 13; 44; 11; 52; 53; 34; 44; 15; 33; 23], [22033], [314]
[35; 24; 42; 25; 21; 66; 66; 66; 66; 66], [11; 45; 31; 22; 13; 32; 23; 32; 41; 12; 54; 41; 51; 13; 44; 11; 52; 53; 34; 44; 15; 33], [22133], [314]
[35; 24; 42; 25; 15; 66; 66; 66; 66; 66], [11; 45; 31; 22; 13; 32; 23; 32; 41; 12; 54; 41; 51; 13; 44; 11; 52; 53; 34; 44], [23133], [201[1]4]
[35; 42; 25; 15; 44; 66; 66; 66; 66; 66], [11; 45; 31; 22; 13; 32; 23; 32; 41; 12; 54; 41; 51; 13; 44; 11; 52; 53; 34], [24133], [101[1; 4]4]
[35; 42; 25; 15; 34; 66; 66; 66; 66; 66], [11; 45; 31; 22; 13; 32; 23; 32; 41; 12; 54; 41; 51; 13; 44; 11; 52; 53], [24143], [101[2]2]
[35; 42; 15; 34; 53; 66; 66; 66; 66; 66], [11; 45; 31; 22; 13; 32; 23; 32; 41; 12; 54; 41; 51; 13; 44; 11; 52], [25143], [410]
[35; 15; 34; 53; 11; 66; 66; 66; 66; 66], [11; 45; 31; 22; 13; 32; 23; 32; 41; 12; 54; 41; 51; 13; 44], [25143], [412]
[35; 34; 53; 11; 13; 66; 66; 66; 66; 66], [11; 45; 31; 22; 13; 32; 23; 32; 41; 12; 54; 41; 51], [25143], [101[3; 4]1]
[35; 34; 53; 11; 51; 66; 66; 66; 66; 66], [11; 45; 31; 22; 13; 32; 23; 32; 41; 12; 54; 41], [35143], [412]
[35; 34; 53; 11; 51; 66; 66; 66; 66; 66], [11; 45; 31; 22; 13; 32; 23; 32; 41; 12; 54], [35143], [412]
[35; 34; 53; 11; 51; 66; 66; 66; 66; 66], [11; 45; 31; 22; 13; 32; 23; 32; 41; 12], [35143], [314]
[35; 34; 53; 51; 41; 66; 66; 66; 66; 66], [11; 45; 31; 22; 13; 32; 23; 32], [35144], [310]
[35; 34; 53; 51; 41; 66; 66; 66; 66; 66], [11; 45; 31; 22; 13; 32; 23], [35145], [314]
[35; 34; 53; 41; 32; 66; 66; 66; 66; 66], [11; 45; 31; 22; 13], [35245], [310]
[35; 34; 53; 41; 32; 66; 66; 66; 66; 66], [11; 45; 31; 22], [35345], [201[1]4]
[35; 53; 41; 32; 22; 66; 66; 66; 66; 66], [11; 45; 31], [35445], [201[2]1]
[53; 41; 32; 22; 31; 66; 66; 66; 66; 66], [11; 45], [35545], [311]
[53; 41; 32; 22; 31; 66; 66; 66; 66; 66], [11], [35545], [314]
[41; 32; 22; 31; 66; 66; 66; 66; 66], [], [35555], [410]
