hand, deck, pile, move
[66; 66; 66; 66; 66; 43; 33; 43; 12; 34], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42], [12113], [210[3]2]
[66; 66; 66; 66; 66; 43; 33; 43; 34; 42], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54], [22113], [110[0; 2; 4]4]
[66; 66; 66; 66; 66; 43; 33; 43; 34; 54], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24], [22123], [400]
[66; 66; 66; 66; 66; 43; 33; 43; 34; 54], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34], [22123], [303]
[66; 66; 66; 66; 66; 43; 33; 43; 34; 45], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44], [32123], [210[0; 1; 2]3]
[66; 66; 66; 66; 66; 33; 43; 34; 45; 44], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11], [32133], [402]
[66; 66; 66; 66; 66; 33; 34; 45; 44; 23], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23], [32133], [110[2; 3]4]
[66; 66; 66; 66; 66; 33; 34; 45; 23; 23], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33], [32143], [210[0; 3; 4]3]
[66; 66; 66; 66; 66; 33; 34; 45; 23; 33], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41], [33143], [403]
[66; 66; 66; 66; 66; 33; 34; 45; 23; 33], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42], [33143], [302]
[66; 66; 66; 66; 66; 33; 34; 23; 33; 35], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14], [34143], [404]
[66; 66; 66; 66; 66; 33; 34; 23; 33; 35], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21], [34143], [304]
[66; 66; 66; 66; 66; 33; 34; 23; 33; 35], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31], [44143], [300]
[66; 66; 66; 66; 66; 34; 23; 33; 35; 31], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15], [45143], [401]
[66; 66; 66; 66; 66; 34; 23; 33; 35; 31], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32], [45143], [304]
[66; 66; 66; 66; 66; 34; 23; 33; 35; 31], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51], [55143], [304]
[66; 66; 66; 66; 66; 23; 33; 35; 31; 44], [22; 11; 41; 24; 21; 52; 55; 14], [55243], [401]
[66; 66; 66; 66; 66; 33; 35; 31; 44; 55], [22; 11; 41; 24; 21; 52], [55243], [404]
[66; 66; 66; 66; 66; 35; 31; 44; 55; 21], [22; 11; 41; 24], [55243], [401]
[66; 66; 66; 66; 66; 31; 44; 55; 21; 41], [22; 11], [55243], [210[0; 3; 4]1]
[66; 66; 66; 66; 66; 44; 55; 21; 41; 11], [22], [55243], [300]
[66; 66; 66; 66; 66; 44; 55; 21; 41; 11], [], [55243], [400]
