hand, deck, pile, move
[66; 66; 66; 66; 66; 43; 45; 53; 53; 21], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42], [20122], [110[4]2]
[66; 66; 66; 66; 66; 45; 53; 53; 21; 42], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52], [20132], [404]
[66; 66; 66; 66; 66; 45; 53; 53; 21; 42], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13], [20132], [302]
[66; 66; 66; 66; 66; 45; 53; 53; 21; 22], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43], [20232], [210[3]1]
[66; 66; 66; 66; 66; 45; 53; 53; 22; 43], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11], [21232], [403]
[66; 66; 66; 66; 66; 45; 53; 53; 22; 54], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31], [21232], [110[3]2]
[66; 66; 66; 66; 66; 45; 53; 53; 54; 31], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22], [22232], [403]
[66; 66; 66; 66; 66; 45; 53; 54; 31; 34], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21], [22233], [110[1; 2]5]
[66; 66; 66; 66; 66; 45; 53; 31; 34; 21], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41], [22234], [403]
[66; 66; 66; 66; 66; 45; 31; 34; 21; 13], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21], [22234], [110[4]1]
[66; 66; 66; 66; 66; 45; 31; 34; 21; 21], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31], [32234], [403]
[66; 66; 66; 66; 66; 45; 31; 34; 21; 51], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14], [32234], [403]
[66; 66; 66; 66; 66; 45; 31; 34; 21; 51], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24], [32234], [304]
[66; 66; 66; 66; 66; 45; 31; 34; 21; 41], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23], [42234], [301]
[66; 66; 66; 66; 66; 45; 31; 34; 21; 41], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12], [52234], [304]
[66; 66; 66; 66; 66; 45; 31; 34; 21; 41], [54; 33; 14; 51; 25; 35; 32; 44; 11], [53234], [300]
[66; 66; 66; 66; 66; 45; 31; 34; 21; 44], [54; 33; 14; 51; 25; 35; 32], [54234], [110[0; 4]4]
[66; 66; 66; 66; 66; 45; 31; 34; 21; 32], [54; 33; 14; 51; 25; 35], [54244], [402]
[66; 66; 66; 66; 66; 31; 34; 21; 32; 25], [54; 33; 14; 51], [54254], [110[2; 4]2]
[66; 66; 66; 66; 66; 31; 34; 21; 32; 51], [54; 33; 14], [55254], [302]
[66; 66; 66; 66; 66; 31; 34; 32; 51; 33], [54], [55254], [110[0; 1; 2; 4]3]
[66; 66; 66; 66; 66; 31; 34; 32; 51; 54], [], [55354], [300]
