hand, deck, pile, move
[66; 66; 66; 66; 66; 23; 24; 33; 23; 42], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51], [12120], [210[0; 2; 3]3]
[66; 66; 66; 66; 66; 24; 33; 23; 42; 51], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41], [13120], [110[4]5]
[66; 66; 66; 66; 66; 24; 33; 23; 42; 41], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14], [13121], [210[0]4]
[66; 66; 66; 66; 66; 33; 23; 42; 41; 14], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12], [14121], [404]
[66; 66; 66; 66; 66; 33; 23; 42; 41; 14], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54], [14121], [304]
[66; 66; 66; 66; 66; 33; 23; 42; 41; 14], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54], [24121], [301]
[66; 66; 66; 66; 66; 23; 42; 41; 14; 31], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41], [34121], [110[3]1]
[66; 66; 66; 66; 66; 23; 42; 41; 31; 41], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14], [44121], [302]
[66; 66; 66; 66; 66; 23; 41; 31; 41; 22], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51], [54121], [402]
[66; 66; 66; 66; 66; 23; 41; 31; 41; 22], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51], [54121], [404]
[66; 66; 66; 66; 66; 23; 31; 41; 22; 25], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32], [54121], [110[0; 3; 4]2]
[66; 66; 66; 66; 66; 23; 31; 41; 22; 32], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31], [55121], [110[1; 4]3]
[66; 66; 66; 66; 66; 23; 31; 41; 22; 31], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32], [55221], [404]
[66; 66; 66; 66; 66; 31; 41; 22; 31; 21], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33], [55221], [404]
[66; 66; 66; 66; 66; 31; 41; 22; 31; 21], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21], [55221], [304]
[66; 66; 66; 66; 66; 41; 22; 31; 21; 12], [24; 52; 44; 43; 13; 52; 53; 11], [55321], [210[0; 2; 3]1]
[66; 66; 66; 66; 66; 22; 31; 21; 12; 11], [24; 52; 44; 43; 13; 52; 53], [55321], [210[0; 3]2]
[66; 66; 66; 66; 66; 31; 21; 12; 11; 53], [24; 52; 44; 43; 13; 52], [55321], [210[0; 1; 3]1]
[66; 66; 66; 66; 66; 21; 12; 11; 53; 52], [24; 52; 44; 43; 13], [55321], [110[3; 4]5]
[66; 66; 66; 66; 66; 21; 12; 11; 53; 13], [24; 52; 44; 43], [55322], [210[3; 4]3]
[66; 66; 66; 66; 66; 21; 12; 11; 13; 43], [24; 52; 44], [55323], [110[4]4]
[66; 66; 66; 66; 66; 21; 12; 11; 13; 44], [24; 52], [55333], [302]
[66; 66; 66; 66; 66; 21; 12; 11; 13; 24], [], [55344], [300]
