hand1_col1, hand1_rank1, hand1_col2, hand1_rank2, hand1_col3, hand1_rank3, hand1_col4, hand1_rank4, hand1_col5, hand1_rank5, hand2_col1, hand2_rank1, hand2_col2, hand2_rank2, hand2_col3, hand2_rank3, hand2_col4, hand2_rank4, hand2_col5, hand2_rank5, discard11, discard12, discard13, discard14, discard15, discard21, discard22, discard23, discard24, discard25, discard31, discard32, discard33, discard34, discard35, discard41, discard42, discard43, discard44, discard45, discard51, discard52, discard53, discard54, discard55, deck_count, hints, pile1, pile2, pile3, pile4, pile5, move
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 2, 5, 3, 5, 2, 4, 1, 4, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 27, 5, 0, 2, 0, 2, 1, 300
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 2, 5, 3, 5, 2, 4, 1, 4, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 26, 4, 0, 2, 0, 3, 1, 304
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 5, 3, 5, 2, 4, 1, 4, 2, 2, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 24, 5, 0, 3, 0, 3, 1, 1102
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 5, 3, 5, 1, 4, 2, 2, 1, 5, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 23, 4, 0, 4, 0, 3, 1, 400
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 5, 1, 4, 2, 2, 1, 5, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 21, 6, 0, 5, 0, 3, 1, 1101
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 5, 1, 4, 2, 2, 1, 5, 2, 3, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 20, 5, 1, 5, 0, 3, 1, 401
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 5, 1, 4, 2, 2, 1, 5, 2, 3, 0, 1, 1, 1, 0, 2, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 19, 5, 1, 5, 0, 3, 1, 300
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 5, 1, 4, 1, 5, 2, 3, 3, 1, 0, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 17, 6, 2, 5, 0, 3, 1, 2101
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 5, 1, 4, 1, 5, 2, 3, 5, 1, 0, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 16, 5, 2, 5, 1, 3, 1, 404
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 5, 1, 4, 1, 5, 2, 3, 1, 3, 1, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 14, 7, 2, 5, 1, 3, 1, 1101
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 5, 1, 4, 1, 5, 2, 3, 4, 3, 1, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 13, 6, 3, 5, 1, 3, 1, 400
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 5, 1, 5, 2, 3, 4, 3, 3, 1, 1, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 11, 7, 4, 5, 1, 3, 1, 400
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 5, 2, 3, 4, 3, 3, 1, 4, 4, 1, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 9, 8, 5, 5, 1, 3, 1, 1104
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 5, 2, 3, 4, 3, 3, 1, 3, 2, 1, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 8, 7, 5, 5, 1, 4, 1, 1103
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 5, 2, 3, 4, 3, 3, 1, 4, 2, 1, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 7, 6, 5, 5, 2, 4, 1, 400
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 5, 2, 3, 4, 3, 3, 1, 4, 2, 1, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 1, 1, 6, 6, 5, 5, 2, 4, 1, 303
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 5, 2, 3, 4, 3, 3, 1, 4, 2, 1, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 1, 1, 5, 5, 5, 5, 2, 4, 2, 304
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 5, 2, 3, 4, 3, 3, 1, 4, 2, 1, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 1, 1, 4, 4, 5, 5, 3, 4, 2, 304
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 5, 2, 3, 4, 3, 3, 1, 4, 2, 1, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 1, 1, 3, 3, 5, 5, 3, 4, 3, 302
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 5, 2, 3, 4, 3, 3, 1, 4, 2, 1, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 1, 1, 2, 2, 5, 5, 3, 4, 4, 301
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 5, 2, 3, 4, 3, 3, 1, 4, 2, 1, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 2, 5, 5, 3, 5, 4, 304
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 3, 4, 3, 3, 1, 4, 2, 1, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 1, 1, 0, 3, 5, 5, 5, 5, 4, 400
