hand, deck, pile, move
[66; 66; 66; 66; 66; 55; 25; 35; 24; 42], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14], [02011], [110[4]4]
[66; 66; 66; 66; 66; 55; 25; 35; 24; 14], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23], [02021], [210[3; 4]4]
[66; 66; 66; 66; 66; 55; 25; 35; 24; 14], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23], [02021], [300]
[66; 66; 66; 66; 66; 55; 25; 35; 24; 14], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54], [02031], [304]
[66; 66; 66; 66; 66; 25; 35; 24; 14; 22], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15], [03031], [110[0; 2; 4]2]
[66; 66; 66; 66; 66; 25; 35; 14; 22; 15], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51], [04031], [400]
[66; 66; 66; 66; 66; 35; 14; 22; 15; 11], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23], [05031], [110[1; 3; 4]1]
[66; 66; 66; 66; 66; 35; 14; 22; 15; 23], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11], [15031], [401]
[66; 66; 66; 66; 66; 35; 14; 22; 15; 23], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11], [15031], [300]
[66; 66; 66; 66; 66; 35; 14; 15; 23; 31], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51], [25031], [210[4]1]
[66; 66; 66; 66; 66; 35; 14; 15; 23; 51], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45], [25131], [404]
[66; 66; 66; 66; 66; 35; 14; 15; 23; 13], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43], [25131], [110[1; 2; 4]1]
[66; 66; 66; 66; 66; 35; 14; 15; 23; 43], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54], [35131], [400]
[66; 66; 66; 66; 66; 35; 15; 23; 43; 31], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52], [45131], [400]
[66; 66; 66; 66; 66; 35; 23; 43; 31; 44], [52; 34; 31; 44; 53; 33; 41; 42; 32], [55131], [110[2; 4]4]
[66; 66; 66; 66; 66; 35; 23; 43; 31; 32], [52; 34; 31; 44; 53; 33; 41; 42], [55141], [110[0; 3; 4]3]
[66; 66; 66; 66; 66; 35; 23; 43; 31; 42], [52; 34; 31; 44; 53; 33; 41], [55241], [400]
[66; 66; 66; 66; 66; 35; 23; 43; 31; 42], [52; 34; 31; 44; 53; 33], [55241], [303]
[66; 66; 66; 66; 66; 35; 23; 43; 31; 42], [52; 34; 31; 44; 53], [55242], [304]
[66; 66; 66; 66; 66; 35; 23; 43; 31; 42], [52; 34; 31; 44], [55342], [304]
[66; 66; 66; 66; 66; 35; 23; 43; 31; 42], [52; 34; 31], [55343], [302]
[66; 66; 66; 66; 66; 35; 23; 43; 31; 42], [52; 34], [55344], [301]
[66; 66; 66; 66; 66; 35; 23; 43; 31; 42], [52], [55354], [304]
[66; 66; 66; 66; 66; 23; 43; 31; 42], [], [55554], [400]
