hand, deck, pile, move
[66; 66; 66; 66; 66; 45; 25; 24; 54; 35], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12], [32225], [304]
[66; 66; 66; 66; 66; 45; 25; 24; 54; 35], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43], [42225], [303]
[66; 66; 66; 66; 66; 45; 25; 54; 35; 31], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21], [43225], [301]
[66; 66; 66; 66; 66; 45; 25; 54; 35; 31], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23], [53225], [303]
[66; 66; 66; 66; 66; 45; 25; 35; 31; 43], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24], [53235], [210[0; 1; 2]5]
[66; 66; 66; 66; 66; 45; 25; 35; 43; 24], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51], [53235], [110[1; 4]2]
[66; 66; 66; 66; 66; 45; 25; 35; 43; 51], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41], [54235], [403]
[66; 66; 66; 66; 66; 45; 35; 43; 51; 32], [44; 13; 52; 22; 31; 11; 33; 33], [55235], [402]
[66; 66; 66; 66; 66; 45; 35; 43; 51; 32], [44; 13; 52; 22; 31; 11; 33], [55235], [304]
[66; 66; 66; 66; 66; 45; 35; 43; 32; 11], [44; 13; 52; 22; 31], [55335], [300]
[66; 66; 66; 66; 66; 45; 43; 32; 11; 22], [44; 13; 52], [55535], [302]
[66; 66; 66; 66; 66; 45; 43; 11; 22; 13], [44], [55535], [304]
[66; 66; 66; 66; 66; 45; 43; 11; 22; 13], [], [55535], [304]
